149,7546.12,1260.57,212.937
125,7945.37,1089.01,848.109
126,7945.37,1096.27,847.671
127,7945.37,1103.51,847.247
128,7945.37,1110.71,846.819
129,7945.37,1118.07,846.386
130,7945.37,1125.29,845.999
131,7945.37,1132.54,845.558
132,7945.37,1139.87,845.154
133,7945.37,1147.03,844.713
134,7945.37,1154.29,844.268
135,7945.37,1161.54,843.908
136,7945.37,1168.85,843.507
137,7945.37,1176.1,843.093
138,7945.37,1183.36,842.647
139,7945.37,1190.67,842.297
140,7945.37,1197.85,841.891
141,7945.37,1205.15,841.512
142,7945.37,1212.36,841.113
143,7945.37,1219.62,840.704
144,7945.37,1226.93,840.305
145,7945.37,1234.15,839.942
146,7945.37,1241.43,839.601
147,7945.37,1248.7,839.226
148,7945.37,1255.94,838.856
149,7945.37,1263.11,838.485
125,8368.05,1091.78,1523.46
126,8368.05,1099.01,1522.99
127,8368.05,1106.23,1522.57
128,8368.05,1113.44,1522.12
129,8368.05,1120.77,1521.65
130,8368.05,1127.98,1521.23
131,8368.05,1135.25,1520.77
132,8368.05,1142.55,1520.35
133,8368.05,1149.71,1519.9
134,8368.05,1156.92,1519.44
135,8368.05,1164.19,1519.05
136,8368.05,1171.5,1518.63
137,8368.05,1178.75,1518.2
138,8368.05,1185.98,1517.74
139,8368.05,1193.29,1517.37
140,8368.05,1200.45,1516.94
141,8368.05,1207.76,1516.54
142,8368.05,1214.94,1516.1
143,8368.05,1222.21,1515.7
144,8368.05,1229.47,1515.27
145,8368.05,1236.7,1514.89
146,8368.05,1243.95,1514.51
147,8368.05,1251.2,1514.12
148,8368.05,1258.43,1513.74
149,8368.05,1265.6,1513.35
125,8465.68,1092.13,1681.44
126,8465.68,1099.37,1680.97
127,8465.68,1106.59,1680.54
128,8465.68,1113.8,1680.08
129,8465.68,1121.12,1679.6
130,8465.68,1128.34,1679.18
131,8465.68,1135.6,1678.71
132,8465.68,1142.9,1678.28
133,8465.68,1150.06,1677.82
134,8465.68,1157.27,1677.35
135,8465.68,1164.55,1676.96
136,8465.68,1171.85,1676.53
137,8465.68,1179.09,1676.09
138,8465.68,1186.32,1675.62
139,8465.68,1193.63,1675.23
140,8465.68,1200.79,1674.81
141,8465.68,1208.1,1674.39
142,8465.68,1215.28,1673.95
143,8465.68,1222.55,1673.53
144,8465.68,1229.81,1673.1
145,8465.68,1237.04,1672.72
146,8465.68,1244.29,1672.33
147,8465.68,1251.54,1671.93
148,8465.68,1258.77,1671.54
149,8465.68,1265.93,1671.15
125,8497.69,1092.22,1733.43
126,8497.69,1099.46,1732.95
127,8497.69,1106.68,1732.52
128,8497.69,1113.89,1732.05
129,8497.69,1121.2,1731.57
130,8497.69,1128.42,1731.15
131,8497.69,1135.69,1730.68
132,8497.69,1142.99,1730.24
133,8497.69,1150.14,1729.78
134,8497.69,1157.36,1729.31
135,8497.69,1164.63,1728.91
136,8497.69,1171.93,1728.48
137,8497.69,1179.18,1728.03
138,8497.69,1186.4,1727.56
139,8497.69,1193.72,1727.17
140,8497.69,1200.87,1726.75
141,8497.69,1208.18,1726.33
142,8497.69,1215.36,1725.88
143,8497.69,1222.63,1725.46
144,8497.69,1229.89,1725.03
145,8497.69,1237.12,1724.64
146,8497.69,1244.37,1724.25
147,8497.69,1251.62,1723.85
148,8497.69,1258.85,1723.46
149,8497.69,1266.01,1723.07
125,8593.62,1092.38,1889.79
126,8593.62,1099.61,1889.31
127,8593.62,1106.83,1888.87
128,8593.62,1114.05,1888.39
129,8593.62,1121.36,1887.9
130,8593.62,1128.58,1887.47
131,8593.62,1135.84,1886.99
132,8593.62,1143.15,1886.54
133,8593.62,1150.3,1886.07
134,8593.62,1157.52,1885.59
135,8593.62,1164.79,1885.18
136,8593.62,1172.09,1884.74
137,8593.62,1179.33,1884.28
138,8593.62,1186.56,1883.8
139,8593.62,1193.87,1883.4
140,8593.62,1201.03,1882.97
141,8593.62,1208.34,1882.54
142,8593.62,1215.52,1882.09
143,8593.62,1222.78,1881.65
144,8593.62,1230.04,1881.22
145,8593.62,1237.28,1880.82
146,8593.62,1244.53,1880.43
147,8593.62,1251.78,1880.01
148,8593.62,1259,1879.61
149,8593.62,1266.17,1879.21
125,8637.02,1092.39,1960.85
126,8637.02,1099.63,1960.36
127,8637.02,1106.85,1959.91
128,8637.02,1114.07,1959.43
129,8637.02,1121.38,1958.93
130,8637.02,1128.6,1958.5
131,8637.02,1135.86,1958.02
132,8637.02,1143.17,1957.57
133,8637.02,1150.32,1957.09
134,8637.02,1157.54,1956.61
135,8637.02,1164.81,1956.19
136,8637.02,1172.11,1955.74
137,8637.02,1179.35,1955.28
138,8637.02,1186.58,1954.8
139,8637.02,1193.89,1954.39
140,8637.02,1201.05,1953.96
141,8637.02,1208.36,1953.52
142,8637.02,1215.55,1953.07
143,8637.02,1222.81,1952.62
144,8637.02,1230.07,1952.18
145,8637.02,1237.3,1951.78
146,8637.02,1244.56,1951.39
147,8637.02,1251.8,1950.96
148,8637.02,1259.03,1950.57
149,8637.02,1266.2,1950.16
125,8656.76,1092.39,1993.24
126,8656.76,1099.63,1992.74
127,8656.76,1106.85,1992.29
128,8656.76,1114.07,1991.81
129,8656.76,1121.38,1991.31
130,8656.76,1128.6,1990.88
131,8656.76,1135.86,1990.39
132,8656.76,1143.17,1989.94
133,8656.76,1150.32,1989.45
134,8656.76,1157.54,1988.97
135,8656.76,1164.81,1988.55
136,8656.76,1172.11,1988.11
137,8656.76,1179.35,1987.64
138,8656.76,1186.58,1987.16
139,8656.76,1193.89,1986.75
140,8656.76,1201.05,1986.31
141,8656.76,1208.36,1985.87
142,8656.76,1215.55,1985.42
143,8656.76,1222.81,1984.97
144,8656.76,1230.07,1984.53
145,8656.76,1237.3,1984.12
146,8656.76,1244.56,1983.73
147,8656.76,1251.81,1983.31
148,8656.76,1259.03,1982.91
149,8656.76,1266.2,1982.5
125,8856.3,1091.97,2323.17
126,8856.3,1099.21,2322.66
127,8856.3,1106.43,2322.17
128,8856.3,1113.65,2321.66
129,8856.3,1120.98,2321.14
130,8856.3,1128.19,2320.69
131,8856.3,1135.45,2320.18
132,8856.3,1142.77,2319.71
133,8856.3,1149.93,2319.19
134,8856.3,1157.15,2318.69
135,8856.3,1164.42,2318.25
136,8856.3,1171.71,2317.78
137,8856.3,1178.97,2317.29
138,8856.3,1186.19,2316.78
139,8856.3,1193.52,2316.35
140,8856.3,1200.68,2315.9
141,8856.3,1207.99,2315.44
142,8856.3,1215.19,2314.97
143,8856.3,1222.45,2314.5
144,8856.3,1229.73,2314.03
145,8856.3,1236.95,2313.61
146,8856.3,1244.22,2313.2
147,8856.3,1251.47,2312.74
148,8856.3,1258.7,2312.32
149,8856.3,1265.87,2311.9
125,8921.95,1091.67,2432.84
126,8921.95,1098.92,2432.33
127,8921.95,1106.13,2431.81
128,8921.95,1113.36,2431.31
129,8921.95,1120.69,2430.77
130,8921.95,1127.91,2430.32
131,8921.95,1135.17,2429.8
132,8921.95,1142.49,2429.32
133,8921.95,1149.65,2428.8
134,8921.95,1156.87,2428.29
135,8921.95,1164.14,2427.84
136,8921.95,1171.44,2427.36
137,8921.95,1178.7,2426.86
138,8921.95,1185.92,2426.35
139,8921.95,1193.25,2425.92
140,8921.95,1200.41,2425.45
141,8921.95,1207.73,2424.99
142,8921.95,1214.93,2424.51
143,8921.95,1222.19,2424.03
144,8921.95,1229.48,2423.56
145,8921.95,1236.7,2423.13
146,8921.95,1243.97,2422.71
147,8921.95,1251.22,2422.25
148,8921.95,1258.45,2421.82
149,8921.95,1265.63,2421.39
125,7589.5,1086.52,289.885
126,7589.5,1093.74,289.457
127,7589.5,1101,289.016
128,7589.5,1108.18,288.59
129,7589.5,1115.52,288.146
130,7589.5,1122.78,287.745
131,7589.5,1130.03,287.306
132,7589.5,1137.36,286.929
133,7589.5,1144.55,286.482
134,7589.5,1151.82,286.055
135,7589.5,1159.08,285.691
136,7589.5,1166.4,285.286
137,7589.5,1173.66,284.898
138,7589.5,1180.95,284.452
139,7589.5,1188.25,284.108
140,7589.5,1195.44,283.704
141,7589.5,1202.77,283.334
142,7589.5,1209.98,282.908
143,7589.5,1217.26,282.522
144,7589.5,1224.54,282.124
145,7589.5,1231.79,281.744
146,7589.5,1239.07,281.383
147,7589.5,1246.34,281.021
148,7589.5,1253.59,280.651
149,7589.5,1260.8,280.255
125,7603.64,1086.59,311.852
126,7603.64,1093.82,311.421
127,7603.64,1101.08,310.986
128,7603.64,1108.26,310.56
129,7603.64,1115.6,310.116
130,7603.64,1122.86,309.719
131,7603.64,1130.11,309.281
132,7603.64,1137.45,308.9
133,7603.64,1144.63,308.452
134,7603.64,1151.91,308.024
135,7603.64,1159.16,307.661
136,7603.64,1166.48,307.256
137,7603.64,1173.74,306.865
138,7603.64,1181.03,306.421
139,7603.64,1188.33,306.072
140,7603.64,1195.52,305.674
141,7603.64,1202.84,305.3
142,7603.64,1210.06,304.879
143,7603.64,1217.33,304.485
144,7603.64,1224.62,304.089
145,7603.64,1231.87,303.711
146,7603.64,1239.15,303.356
147,7603.64,1246.42,302.995
148,7603.64,1253.67,302.623
149,7603.64,1260.88,302.229
125,7687.36,1087.1,442.338
126,7687.36,1094.36,441.9
127,7687.36,1101.61,441.482
128,7687.36,1108.8,441.057
129,7687.36,1116.15,440.616
130,7687.36,1123.4,440.234
131,7687.36,1130.64,439.799
132,7687.36,1137.98,439.401
133,7687.36,1145.16,438.953
134,7687.36,1152.45,438.52
135,7687.36,1159.68,438.159
136,7687.36,1167.01,437.754
137,7687.36,1174.25,437.351
138,7687.36,1181.53,436.91
139,7687.36,1188.84,436.549
140,7687.36,1196.02,436.169
141,7687.36,1203.34,435.781
142,7687.36,1210.56,435.382
143,7687.36,1217.82,434.961
144,7687.36,1225.12,434.57
145,7687.36,1232.37,434.2
146,7687.36,1239.65,433.867
147,7687.36,1246.93,433.506
148,7687.36,1254.18,433.129
149,7687.36,1261.37,432.747
125,7696.66,1087.16,456.867
126,7696.66,1094.42,456.428
127,7696.66,1101.67,456.011
128,7696.66,1108.86,455.585
129,7696.66,1116.22,455.145
130,7696.66,1123.47,454.764
131,7696.66,1130.7,454.329
132,7696.66,1138.04,453.93
133,7696.66,1145.22,453.482
134,7696.66,1152.51,453.049
135,7696.66,1159.74,452.688
136,7696.66,1167.07,452.283
137,7696.66,1174.31,451.879
138,7696.66,1181.59,451.438
139,7696.66,1188.9,451.077
140,7696.66,1196.08,450.697
141,7696.66,1203.4,450.309
142,7696.66,1210.61,449.912
143,7696.66,1217.88,449.488
144,7696.66,1225.18,449.097
145,7696.66,1232.43,448.728
146,7696.66,1239.71,448.397
147,7696.66,1246.98,448.035
148,7696.66,1254.24,447.659
149,7696.66,1261.43,447.277
125,7856.98,1088.32,708.533
126,7856.98,1095.59,708.094
127,7856.98,1102.84,707.675
128,7856.98,1110.03,707.248
129,7856.98,1117.39,706.814
130,7856.98,1124.63,706.434
131,7856.98,1131.86,705.996
132,7856.98,1139.2,705.591
133,7856.98,1146.37,705.148
134,7856.98,1153.64,704.707
135,7856.98,1160.88,704.347
136,7856.98,1168.2,703.945
137,7856.98,1175.44,703.533
138,7856.98,1182.71,703.09
139,7856.98,1190.02,702.734
140,7856.98,1197.2,702.341
141,7856.98,1204.5,701.957
142,7856.98,1211.72,701.565
143,7856.98,1218.98,701.145
144,7856.98,1226.29,700.75
145,7856.98,1233.52,700.388
146,7856.98,1240.8,700.056
147,7856.98,1248.07,699.686
148,7856.98,1255.32,699.313
149,7856.98,1262.5,698.941
125,8061.72,1089.9,1032.72
126,8061.72,1097.15,1032.28
127,8061.72,1104.39,1031.86
128,8061.72,1111.58,1031.42
129,8061.72,1118.93,1030.99
130,8061.72,1126.15,1030.59
131,8061.72,1133.41,1030.14
132,8061.72,1140.73,1029.74
133,8061.72,1147.89,1029.3
134,8061.72,1155.13,1028.85
135,8061.72,1162.39,1028.49
136,8061.72,1169.69,1028.09
137,8061.72,1176.95,1027.67
138,8061.72,1184.2,1027.22
139,8061.72,1191.51,1026.87
140,8061.72,1198.68,1026.45
141,8061.72,1205.99,1026.08
142,8061.72,1213.19,1025.66
143,8061.72,1220.45,1025.27
144,8061.72,1227.75,1024.86
145,8061.72,1234.97,1024.5
146,8061.72,1242.24,1024.14
147,8061.72,1249.5,1023.76
148,8061.72,1256.74,1023.39
149,8061.72,1263.9,1023.02
125,8192.31,1090.81,1241.06
126,8192.31,1098.05,1240.62
127,8192.31,1105.28,1240.19
128,8192.31,1112.48,1239.75
129,8192.31,1119.82,1239.31
130,8192.31,1127.04,1238.9
131,8192.31,1134.3,1238.45
132,8192.31,1141.61,1238.04
133,8192.31,1148.77,1237.6
134,8192.31,1155.99,1237.15
135,8192.31,1163.26,1236.78
136,8192.31,1170.56,1236.37
137,8192.31,1177.82,1235.95
138,8192.31,1185.06,1235.49
139,8192.31,1192.37,1235.14
140,8192.31,1199.54,1234.71
141,8192.31,1206.84,1234.33
142,8192.31,1214.04,1233.91
143,8192.31,1221.3,1233.52
144,8192.31,1228.58,1233.1
145,8192.31,1235.81,1232.73
146,8192.31,1243.07,1232.36
147,8192.31,1250.33,1231.98
148,8192.31,1257.56,1231.61
149,8192.31,1264.72,1231.23
125,8511.21,1092.25,1755.41
126,8511.21,1099.49,1754.93
127,8511.21,1106.71,1754.5
128,8511.21,1113.92,1754.03
129,8511.21,1121.24,1753.55
130,8511.21,1128.45,1753.12
131,8511.21,1135.72,1752.65
132,8511.21,1143.02,1752.22
133,8511.21,1150.18,1751.75
134,8511.21,1157.39,1751.28
135,8511.21,1164.66,1750.88
136,8511.21,1171.96,1750.45
137,8511.21,1179.21,1750
138,8511.21,1186.43,1749.53
139,8511.21,1193.75,1749.13
140,8511.21,1200.91,1748.71
141,8511.21,1208.21,1748.29
142,8511.21,1215.39,1747.84
143,8511.21,1222.66,1747.42
144,8511.21,1229.92,1746.99
145,8511.21,1237.15,1746.59
146,8511.21,1244.41,1746.21
147,8511.21,1251.65,1745.8
148,8511.21,1258.88,1745.41
149,8511.21,1266.04,1745.02
125,9754.43,1084,3883.25
126,9754.43,1091.29,3882.63
127,9754.43,1098.55,3882.16
128,9754.43,1105.79,3881.58
129,9754.43,1113.17,3881
130,9754.43,1120.45,3880.47
131,9754.43,1127.72,3879.88
132,9754.43,1135.07,3879.36
133,9754.43,1142.29,3878.8
134,9754.43,1149.58,3878.21
135,9754.43,1156.85,3877.75
136,9754.43,1164.22,3877.2
137,9754.43,1171.49,3876.67
138,9754.43,1178.78,3876.1
139,9754.43,1186.11,3875.59
140,9754.43,1193.32,3875.11
141,9754.43,1200.7,3874.56
142,9754.43,1207.9,3874.02
143,9754.43,1215.25,3873.49
144,9754.43,1222.56,3872.95
145,9754.43,1229.84,3872.48
146,9754.43,1237.14,3871.97
147,9754.43,1244.45,3871.53
148,9754.43,1251.74,3871.03
149,9754.43,1258.94,3870.51
125,8233.9,1091.07,1307.68
126,8233.9,1098.31,1307.23
127,8233.9,1105.54,1306.8
128,8233.9,1112.74,1306.36
129,8233.9,1120.08,1305.91
130,8233.9,1127.29,1305.5
131,8233.9,1134.56,1305.05
132,8233.9,1141.87,1304.64
133,8233.9,1149.02,1304.19
134,8233.9,1156.24,1303.74
135,8233.9,1163.51,1303.37
136,8233.9,1170.81,1302.96
137,8233.9,1178.07,1302.53
138,8233.9,1185.31,1302.08
139,8233.9,1192.62,1301.72
140,8233.9,1199.78,1301.29
141,8233.9,1207.09,1300.91
142,8233.9,1214.28,1300.48
143,8233.9,1221.54,1300.09
144,8233.9,1228.82,1299.67
145,8233.9,1236.05,1299.3
146,8233.9,1243.3,1298.93
147,8233.9,1250.56,1298.54
148,8233.9,1257.79,1298.17
149,8233.9,1264.95,1297.79
125,8349.74,1091.69,1493.93
126,8349.74,1098.93,1493.46
127,8349.74,1106.15,1493.04
128,8349.74,1113.36,1492.59
129,8349.74,1120.68,1492.13
130,8349.74,1127.9,1491.71
131,8349.74,1135.17,1491.25
132,8349.74,1142.47,1490.83
133,8349.74,1149.63,1490.38
134,8349.74,1156.84,1489.92
135,8349.74,1164.11,1489.54
136,8349.74,1171.42,1489.12
137,8349.74,1178.67,1488.69
138,8349.74,1185.9,1488.23
139,8349.74,1193.21,1487.86
140,8349.74,1200.37,1487.43
141,8349.74,1207.68,1487.03
142,8349.74,1214.86,1486.59
143,8349.74,1222.13,1486.19
144,8349.74,1229.4,1485.77
145,8349.74,1236.63,1485.39
146,8349.74,1243.88,1485.01
147,8349.74,1251.13,1484.62
148,8349.74,1258.36,1484.24
149,8349.74,1265.52,1483.86
125,8821.83,1092.09,2265.83
126,8821.83,1099.34,2265.32
127,8821.83,1106.55,2264.83
128,8821.83,1113.78,2264.34
129,8821.83,1121.1,2263.81
130,8821.83,1128.31,2263.37
131,8821.83,1135.57,2262.86
132,8821.83,1142.89,2262.39
133,8821.83,1150.05,2261.89
134,8821.83,1157.26,2261.39
135,8821.83,1164.54,2260.95
136,8821.83,1171.83,2260.48
137,8821.83,1179.09,2259.99
138,8821.83,1186.31,2259.49
139,8821.83,1193.63,2259.07
140,8821.83,1200.79,2258.62
141,8821.83,1208.1,2258.16
142,8821.83,1215.3,2257.69
143,8821.83,1222.56,2257.23
144,8821.83,1229.83,2256.77
145,8821.83,1237.06,2256.34
146,8821.83,1244.33,2255.94
147,8821.83,1251.58,2255.49
148,8821.83,1258.8,2255.07
149,8821.83,1265.97,2254.65
125,8954.71,1091.5,2487.78
126,8954.71,1098.74,2487.27
127,8954.71,1105.96,2486.75
128,8954.71,1113.19,2486.24
129,8954.71,1120.52,2485.7
130,8954.71,1127.74,2485.25
131,8954.71,1135,2484.72
132,8954.71,1142.32,2484.24
133,8954.71,1149.48,2483.72
134,8954.71,1156.7,2483.2
135,8954.71,1163.98,2482.75
136,8954.71,1171.27,2482.27
137,8954.71,1178.54,2481.77
138,8954.71,1185.76,2481.25
139,8954.71,1193.09,2480.81
140,8954.71,1200.25,2480.34
141,8954.71,1207.57,2479.87
142,8954.71,1214.77,2479.39
143,8954.71,1222.03,2478.92
144,8954.71,1229.32,2478.44
145,8954.71,1236.54,2478
146,8954.71,1243.82,2477.58
147,8954.71,1251.07,2477.12
148,8954.71,1258.3,2476.69
149,8954.71,1265.48,2476.25
125,9047.93,1090.9,2645.01
126,9047.93,1098.15,2644.48
127,9047.93,1105.37,2643.95
128,9047.93,1112.6,2643.43
129,9047.93,1119.94,2642.88
130,9047.93,1127.16,2642.42
131,9047.93,1134.42,2641.87
132,9047.93,1141.75,2641.39
133,9047.93,1148.92,2640.85
134,9047.93,1156.14,2640.33
135,9047.93,1163.41,2639.87
136,9047.93,1170.71,2639.38
137,9047.93,1177.99,2638.87
138,9047.93,1185.21,2638.34
139,9047.93,1192.54,2637.9
140,9047.93,1199.71,2637.41
141,9047.93,1207.03,2636.94
142,9047.93,1214.24,2636.44
143,9047.93,1221.5,2635.96
144,9047.93,1228.81,2635.47
145,9047.93,1236.02,2635.03
146,9047.93,1243.31,2634.59
147,9047.93,1250.56,2634.12
148,9047.93,1257.8,2633.68
149,9047.93,1264.97,2633.23
125,9165.17,1089.96,2844.64
126,9165.17,1097.21,2844.1
127,9165.17,1104.43,2843.57
128,9165.17,1111.68,2843.03
129,9165.17,1119.03,2842.48
130,9165.17,1126.25,2841.99
131,9165.17,1133.53,2841.42
132,9165.17,1140.85,2840.95
133,9165.17,1148.02,2840.39
134,9165.17,1155.25,2839.86
135,9165.17,1162.53,2839.4
136,9165.17,1169.83,2838.89
137,9165.17,1177.11,2838.37
138,9165.17,1184.35,2837.83
139,9165.17,1191.68,2837.38
140,9165.17,1198.86,2836.88
